Modèles	Étiquettes	Nombre d'occurences	Précision	Rappel	F-mesure
1_5_relFreq_MNB	0	13928	0.9402511477180664	0.9999282021826537	0.9691718858733472
1_5_relFreq_MNB	1	888	0.75	0.0033783783783783786	0.006726457399103139
1_2_relFreq_MNB	0	13928	0.9400647948164147	1.0	0.9691065961591985
1_2_relFreq_MNB	1	888	0.0	0.0	0.0
1_3_relFreq_MNB	0	13928	0.942203573362209	0.9995692130959218	0.9700390189520623
1_3_relFreq_MNB	1	888	0.85	0.038288288288288286	0.0732758620689655
1_4_relFreq_MNB	0	13928	0.9406917049446095	0.9998564043653073	0.9693721286370598
1_4_relFreq_MNB	1	888	0.8333333333333334	0.01126126126126126	0.022222222222222223
1_1_relFreq_MNB	0	13928	0.9400647948164147	1.0	0.9691065961591985
1_1_relFreq_MNB	1	888	0.0	0.0	0.0
